year,publications
2001,1
2002,1
2004,2
2005,1
2006,2
2007,3
2008,2
2009,6
2010,3
2011,7
2012,7
2013,6
2014,18
2015,10
2016,19
2017,15
2018,24
2019,21
2020,24
2021,29
2022,20
2023,22
2024,21
2025,1
